danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.756,0.572,9,-7.019,1,0.0763,0.0478,0.0,0.0853,0.417,102.986,audio_features,10GJQkjRJcZhGTLagFOC62,spotify:track:10GJQkjRJcZhGTLagFOC62,https://api.spotify.com/v1/tracks/10GJQkjRJcZhGTLagFOC62,https://api.spotify.com/v1/audio-analysis/10GJQkjRJcZhGTLagFOC62,204400,4
0.697,0.683,1,-2.881,0,0.117,0.0372,0.0,0.137,0.603,96.133,audio_features,2BgEsaKNfHUdlh97KmvFyo,spotify:track:2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/tracks/2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/audio-analysis/2BgEsaKNfHUdlh97KmvFyo,186987,4
0.753,0.498,2,-5.61,1,0.0504,0.551,0.0,0.0706,0.927,89.95,audio_features,1A6OTy97kk0mMdm78rHsm8,spotify:track:1A6OTy97kk0mMdm78rHsm8,https://api.spotify.com/v1/tracks/1A6OTy97kk0mMdm78rHsm8,https://api.spotify.com/v1/audio-analysis/1A6OTy97kk0mMdm78rHsm8,158053,4
0.45,0.335,7,-7.464,1,0.0298,0.785,1.25e-06,0.0979,0.25,109.908,audio_features,3DKpA54hrFIdPN6AtL9HXa,spotify:track:3DKpA54hrFIdPN6AtL9HXa,https://api.spotify.com/v1/tracks/3DKpA54hrFIdPN6AtL9HXa,https://api.spotify.com/v1/audio-analysis/3DKpA54hrFIdPN6AtL9HXa,281235,4
0.81,0.538,0,-5.784,0,0.0356,0.528,0.0,0.0951,0.828,109.97,audio_features,6CFPFnS9EcLs2I0nWqtWci,spotify:track:6CFPFnS9EcLs2I0nWqtWci,https://api.spotify.com/v1/tracks/6CFPFnS9EcLs2I0nWqtWci,https://api.spotify.com/v1/audio-analysis/6CFPFnS9EcLs2I0nWqtWci,266840,4
0.664,0.642,6,-5.961,1,0.038,0.129,0.0,0.114,0.501,118.002,audio_features,5L79aNYCTKiZq7vaOElXYj,spotify:track:5L79aNYCTKiZq7vaOElXYj,https://api.spotify.com/v1/tracks/5L79aNYCTKiZq7vaOElXYj,https://api.spotify.com/v1/audio-analysis/5L79aNYCTKiZq7vaOElXYj,209693,4
0.69,0.845,9,-4.676,1,0.0339,0.0193,0.0,0.101,0.638,114.948,audio_features,4YnnTX2B7bVymXfmcRd2A7,spotify:track:4YnnTX2B7bVymXfmcRd2A7,https://api.spotify.com/v1/tracks/4YnnTX2B7bVymXfmcRd2A7,https://api.spotify.com/v1/audio-analysis/4YnnTX2B7bVymXfmcRd2A7,224293,4
0.678,0.729,8,-4.188,1,0.137,0.0658,0.0,0.303,0.643,99.895,audio_features,7jr3iPu4O4bTCVwLMbdU2i,spotify:track:7jr3iPu4O4bTCVwLMbdU2i,https://api.spotify.com/v1/tracks/7jr3iPu4O4bTCVwLMbdU2i,https://api.spotify.com/v1/audio-analysis/7jr3iPu4O4bTCVwLMbdU2i,189173,4
0.597,0.751,6,-4.982,0,0.193,0.0104,0.0,0.0912,0.568,103.956,audio_features,43wzy7JxMEfvCh8ZFeZKYk,spotify:track:43wzy7JxMEfvCh8ZFeZKYk,https://api.spotify.com/v1/tracks/43wzy7JxMEfvCh8ZFeZKYk,https://api.spotify.com/v1/audio-analysis/43wzy7JxMEfvCh8ZFeZKYk,201680,4
0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,audio_features,2dpaYNEQHiRxtZbfNsse99,spotify:track:2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,214290,4
0.669,0.937,8,-4.054,0,0.0714,0.028,1.79e-05,0.318,0.223,75.013,audio_features,7EYv3adMrIC5mqurz7fHhD,spotify:track:7EYv3adMrIC5mqurz7fHhD,https://api.spotify.com/v1/tracks/7EYv3adMrIC5mqurz7fHhD,https://api.spotify.com/v1/audio-analysis/7EYv3adMrIC5mqurz7fHhD,179225,4
0.537,0.786,8,-4.331,1,0.0317,0.0719,0.0,0.253,0.18,128.0,audio_features,3SipFlNddvL0XNZRLXvdZD,spotify:track:3SipFlNddvL0XNZRLXvdZD,https://api.spotify.com/v1/tracks/3SipFlNddvL0XNZRLXvdZD,https://api.spotify.com/v1/audio-analysis/3SipFlNddvL0XNZRLXvdZD,208140,3
0.284,0.704,2,-7.276,1,0.186,0.00583,0.000115,0.0424,0.1,191.702,audio_features,45aBsnKRWUzhwbcqOJLwfe,spotify:track:45aBsnKRWUzhwbcqOJLwfe,https://api.spotify.com/v1/tracks/45aBsnKRWUzhwbcqOJLwfe,https://api.spotify.com/v1/audio-analysis/45aBsnKRWUzhwbcqOJLwfe,234707,4
0.684,0.619,10,-7.005,1,0.0386,0.0716,0.0,0.122,0.284,125.046,audio_features,65fpYBrI8o2cfrwf2US4gq,spotify:track:65fpYBrI8o2cfrwf2US4gq,https://api.spotify.com/v1/tracks/65fpYBrI8o2cfrwf2US4gq,https://api.spotify.com/v1/audio-analysis/65fpYBrI8o2cfrwf2US4gq,217440,4
0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,audio_features,2iUXsYOEPhVqEBwsqP70rE,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,203418,4
0.731,0.794,0,-5.126,0,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,audio_features,0CokSRCu5hZgPxcZBaEzVE,spotify:track:0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/tracks/0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/audio-analysis/0CokSRCu5hZgPxcZBaEzVE,220454,4
0.751,0.736,5,-4.168,0,0.156,0.0206,0.0,0.265,0.352,130.014,audio_features,4650WGL6InVqP7YN5POqIz,spotify:track:4650WGL6InVqP7YN5POqIz,https://api.spotify.com/v1/tracks/4650WGL6InVqP7YN5POqIz,https://api.spotify.com/v1/audio-analysis/4650WGL6InVqP7YN5POqIz,262147,4
0.435,0.837,3,-8.126,1,0.449,0.00676,0.0,0.117,0.778,124.913,audio_features,5AyL2kgLtTWEu3qO3B9SqK,spotify:track:5AyL2kgLtTWEu3qO3B9SqK,https://api.spotify.com/v1/tracks/5AyL2kgLtTWEu3qO3B9SqK,https://api.spotify.com/v1/audio-analysis/5AyL2kgLtTWEu3qO3B9SqK,216893,4
0.664,0.845,4,-6.115,0,0.0461,0.181,0.0,0.267,0.357,96.005,audio_features,3ZuiIFm9nRnkRz8AZAekjJ,spotify:track:3ZuiIFm9nRnkRz8AZAekjJ,https://api.spotify.com/v1/tracks/3ZuiIFm9nRnkRz8AZAekjJ,https://api.spotify.com/v1/audio-analysis/3ZuiIFm9nRnkRz8AZAekjJ,211253,4
0.745,0.356,1,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033,audio_features,3kxfsdsCpFgN412fpnW85Y,spotify:track:3kxfsdsCpFgN412fpnW85Y,https://api.spotify.com/v1/tracks/3kxfsdsCpFgN412fpnW85Y,https://api.spotify.com/v1/audio-analysis/3kxfsdsCpFgN412fpnW85Y,326933,4
0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99,audio_features,0qOnSQQF0yzuPWsXrQ9paz,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/tracks/0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/audio-analysis/0qOnSQQF0yzuPWsXrQ9paz,210960,4
0.743,0.841,0,-5.189,1,0.0391,0.0156,0.0,0.133,0.814,100.003,audio_features,5hGSM1NIumwLgI0Y97X9xB,spotify:track:5hGSM1NIumwLgI0Y97X9xB,https://api.spotify.com/v1/tracks/5hGSM1NIumwLgI0Y97X9xB,https://api.spotify.com/v1/audio-analysis/5hGSM1NIumwLgI0Y97X9xB,226800,4
0.768,0.82,7,-4.63,0,0.0475,0.179,0.0,0.704,0.625,129.969,audio_features,2V4bv1fNWfTcyRJKmej6Sj,spotify:track:2V4bv1fNWfTcyRJKmej6Sj,https://api.spotify.com/v1/tracks/2V4bv1fNWfTcyRJKmej6Sj,https://api.spotify.com/v1/audio-analysis/2V4bv1fNWfTcyRJKmej6Sj,213293,4
0.775,0.68,0,-5.508,0,0.0629,0.00906,0.0,0.109,0.656,114.025,audio_features,7oGZAicScQt96OAW4AruYy,spotify:track:7oGZAicScQt96OAW4AruYy,https://api.spotify.com/v1/tracks/7oGZAicScQt96OAW4AruYy,https://api.spotify.com/v1/audio-analysis/7oGZAicScQt96OAW4AruYy,207719,4
0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.116,0.319,89.391,audio_features,0d2iYfpKoM0QCKvcLCkBao,spotify:track:0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/audio-analysis/0d2iYfpKoM0QCKvcLCkBao,173800,4
0.538,0.409,9,-6.581,0,0.0505,0.172,0.0,0.11,0.265,171.838,audio_features,3id2EVGKc3eFAMn9nFnB0r,spotify:track:3id2EVGKc3eFAMn9nFnB0r,https://api.spotify.com/v1/tracks/3id2EVGKc3eFAMn9nFnB0r,https://api.spotify.com/v1/audio-analysis/3id2EVGKc3eFAMn9nFnB0r,205440,4
0.755,0.769,10,-5.658,0,0.186,0.314,2.38e-06,0.0628,0.642,114.966,audio_features,6qNALlmZa1ESnCxJmXE1K9,spotify:track:6qNALlmZa1ESnCxJmXE1K9,https://api.spotify.com/v1/tracks/6qNALlmZa1ESnCxJmXE1K9,https://api.spotify.com/v1/audio-analysis/6qNALlmZa1ESnCxJmXE1K9,186080,4
